identifier,citation,title,doi,year,veg_ID,region,disturbance,response_category,ci_U,ci_D,ci_SE,ci_SD,ci_SQ,ci_SR,ci_overall
44,"Goulden, M. L., & Bales, R. C. (2019). California forest die-off linked to multi-year deep soil drying in 2012–2015 drought. Nature Geoscience, 12(8), Article 8. https://doi.org/10.1038/s41561-019-0388-5",California forest die-off linked to multi-year deep soil drying in 2012–2015 drought,10.1038/s41561-019-0388-5,2019,Mixed-conifer forests,"California, USA",Drought,"Condition, Growth",7,8,4,4,6,1,15
45,"Gouveia, C. M., Trigo, R. M., Beguería, S., & Vicente-Serrano, S. M. (2017). Drought impacts on vegetation activity in the Mediterranean region: An assessment using remote sensing data and multi-scale drought indicators. Global and Planetary Change, 151, 15–27. https://doi.org/10.1016/j.gloplacha.2016.06.011",Drought impacts on vegetation activity in the Mediterranean region: An assessment using remote sensing data and multi-scale drought indicators,10.1016/j.gloplacha.2016.06.011,2017,[Multiple],Mediterranean Basin,Drought,Growth,7,9,4,5,6,1,16
46,"Granda, E., Alla, A. Q., Laskurain, N. A., Loidi, J., Sánchez-Lorenzo, A., & Camarero, J. J. (2018). Coexisting oak species, including rear-edge populations, buffer climate stress through xylem adjustments. Tree Physiology, 38(2), 159–172. https://doi.org/10.1093/treephys/tpx157","Coexisting oak species, including rear-edge populations, buffer climate stress through xylem adjustments",10.1093/treephys/tpx157,2018,Mediterranean oak forest,Mediterranean Basin,Climatic variation,Growth,9,10,6,6,6,1,19
48,"Herrero, A., & Zamora, R. (2014). Plant Responses to Extreme Climatic Events: A Field Test of Resilience Capacity at the Southern Range Edge. PLOS ONE, 9(1), e87842. https://doi.org/10.1371/journal.pone.0087842",Plant Responses to Extreme Climatic Events: A Field Test of Resilience Capacity at the Southern Range Edge,10.1371/journal.pone.0087842,2014,Mixed forest,Mediterranean Basin,Drought,"Growth, Physiology",8,5,5,1,6,1,13
49,"Hope, A., Fouad, G., & Granovskaya, Y. (2014). Evaluating drought response of Southern Cape Indigenous Forests, South Africa, using MODIS data. International Journal of Remote Sensing, 35(13), 4852–4864. https://doi.org/10.1080/01431161.2014.930205","Evaluating drought response of Southern Cape Indigenous Forests, South Africa, using MODIS data",10.1080/01431161.2014.930205,2014,Afromontane forest,"CFR, South Africa",Drought,Growth,5,7,5,4,3,0,12
50,"Huang, Y., Jin, Y., Schwartz, M. W., & Thorne, J. H. (2020). Intensified burn severity in California’s northern coastal mountains by drier climatic condition. Environmental Research Letters, 15(10), 104033. https://doi.org/10.1088/1748-9326/aba6af",Intensified burn severity in California’s northern coastal mountains by drier climatic condition,10.1088/1748-9326/aba6af,2020,Californian lowland shrubland and hardwood woodland; higher altitude hardwood and conifer forests,"California, USA","Drought, Fire",Condition,7,9,3,5,7,1,16
51,"Iacopetti, G., Bussotti, F., Carrari, E., Martini, S., & Selvi, F. (2021). Understorey changes after an extreme drought event are modulated by overstorey tree species mixtures in thermophilous deciduous forests. Forest Ecology and Management, 484, 118931. https://doi.org/10.1016/j.foreco.2021.118931",Understorey changes after an extreme drought event are modulated by overstorey tree species mixtures in thermophilous deciduous forests,10.1016/j.foreco.2021.118931,2021,Thermophilous deciduous forest,Mediterranean Basin,Drought,"Diversity, Growth",5,6,3,2,6,0,11
52,"Kazakis, G., Ghosn, D., Remoundou, I., Nyktas, P., Talias, M. A., & Vogiatzakis, I. N. (2021). Altitudinal Vascular Plant Richness and Climate Change in the Alpine Zone of the Lefka Ori, Crete. Diversity, 13(1), Article 1. https://doi.org/10.3390/d13010022","Altitudinal Vascular Plant Richness and Climate Change in the Alpine Zone of the Lefka Ori, Crete",10.3390/d13010022,2021,Low/dwarf scrubland,Mediterranean Basin,Climatic variation,Diversity,6,6,3,2,6,1,12
53,"Khoury, S., & Coomes, D. A. (2020). Resilience of Spanish forests to recent droughts and climate change. Global Change Biology, 26(12), 7079–7098. https://doi.org/10.1111/gcb.15268",Resilience of Spanish forests to recent droughts and climate change,10.1111/gcb.15268,2020,Mixed broadleaf and conifer forest,Mediterranean Basin,"Climatic variation, Drought","Condition, Growth, Physiology",8,8,5,4,6,1,16
54,"Lamprecht, A., Pauli, H., Fernández Calzado, M. R., Lorite, J., Molero Mesa, J., Steinbauer, K., & Winkler, M. (2021). Changes in plant diversity in a water-limited and isolated high-mountain range (Sierra Nevada, Spain). Alpine Botany, 131(1), 27–39. https://doi.org/10.1007/s00035-021-00246-x","Changes in plant diversity in a water-limited and isolated high-mountain range (Sierra Nevada, Spain)",10.1007/s00035-021-00246-x,2021,Alpine summit vegetation,Mediterranean Basin,Climatic variation,"Diversity, Growth",7,7,4,3,6,1,14
55,"Lázaro-Nogal, A., Forner, A., Traveset, A., & Valladares, F. (2013). Contrasting water strategies of two Mediterranean shrubs of limited distribution: Uncertain future under a drier climate. Tree Physiology, 33(12), 1284–1295. https://doi.org/10.1093/treephys/tpt103",Contrasting water strategies of two Mediterranean shrubs of limited distribution: uncertain future under a drier climate,10.1093/treephys/tpt103,2013,"Holm oak forest, coastal maquis",Mediterranean Basin,"Climatic variation, Drought","Growth, Phenology",9,6,6,2,6,1,15
56,"Lempereur, M., Limousin, J.-M., Guibal, F., Ourcival, J.-M., Rambal, S., Ruffault, J., & Mouillot, F. (2017). Recent climate hiatus revealed dual control by temperature and drought on the stem growth of Mediterranean Quercus ilex. Global Change Biology, 23(1), 42–55. https://doi.org/10.1111/gcb.13495",Recent climate hiatus revealed dual control by temperature and drought on the stem growth of Mediterranean Quercus ilex,10.1111/gcb.13495,2017,Mediterranean oak forest,Mediterranean Basin,"Climatic variation, Drought",Growth,6,7,3,4,5,1,13
57,"Lenoir, J., Gégout, J.-C., Pierrat, J.-C., Bontemps, J.-D., & Dhôte, J.-F. (2009). Differences between tree species seedling and adult altitudinal distribution in mountain forests during the recent warm period (1986–2006). Ecography, 32(5), 765–777. https://doi.org/10.1111/j.1600-0587.2009.05791.x",Differences between tree species seedling and adult altitudinal distribution in mountain forests during the recent warm period (1986–2006),10.1111/j.1600-0587.2009.05791.x,2009,French mountain forests,Mediterranean Basin,Climatic variation,"Diversity, Growth",6,6,6,3,3,0,12
58,"Linares, J. C., & Tíscar, P. A. (2011). Buffered climate change effects in a Mediterranean pine species: Range limit implications from a tree-ring study. Oecologia, 167(3), 847–859. https://doi.org/10.1007/s00442-011-2012-2",Buffered climate change effects in a Mediterranean pine species: range limit implications from a tree-ring study,10.1007/s00442-011-2012-2,2011,Mixed pine forest,Mediterranean Basin,Climatic variation,Growth,9,10,6,6,6,1,19
59,"Lloret, F., & Granzow-de la Cerda, I. (2013). Plant competition and facilitation after extreme drought episodes in mediterranean shrubland: Does damage to vegetation cover trigger replacement by juniper woodland? Journal of Vegetation Science, 24(6), 1020–1032. https://doi.org/10.1111/jvs.12030",Plant competition and facilitation after extreme drought episodes in mediterranean shrubland: Does damage to vegetation cover trigger replacement by juniper woodland?,10.1111/jvs.12030,2013,Monte blanco shrubland,Mediterranean Basin,Drought,"Condition, Growth",4,4,4,2,2,0,8
60,"Lloret, F., de la Riva, E. G., Pérez-Ramos, I. M., Marañón, T., Saura-Mas, S., Díaz-Delgado, R., & Villar, R. (2016). Climatic events inducing die-off in Mediterranean shrublands: Are species’ responses related to their functional traits? Oecologia, 180(4), 961–973. https://doi.org/10.1007/s00442-016-3550-4", Climatic events inducing die-off in Mediterranean shrublands: Are species’ responses related to their functional traits?,10.1007/s00442-016-3550-4,2016,Monte blanco shrubland,Mediterranean Basin,Drought,Growth,6,4,6,1,3,0,10
61,"Lloret, F., Lobo, A., Estevan, H., Maisongrande, P., Vayreda, J., & Terradas, J. (2007). Woody Plant Richness and NDVI Response to Drought Events in Catalonian (northeastern Spain) Forests. Ecology, 88(9), 2270–2279. https://doi.org/10.1890/06-1195.1",Woody Plant Richness and NDVI Response to Drought Events in Catalonian (northeastern Spain) Forests,10.1890/06-1195.1,2007,Mixed forest,Mediterranean Basin,Drought,"Diversity, Growth",9,8,6,4,6,1,17
62,"Lloret, F., Sapes, G., Rosas, T., Galiano, L., Saura-Mas, S., Sala, A., & Martínez-Vilalta, J. (2018). Non-structural carbohydrate dynamics associated with drought-induced die-off in woody species of a shrubland community. Annals of Botany, 121(7), 1383–1396. https://doi.org/10.1093/aob/mcy039",Non-structural carbohydrate dynamics associated with drought-induced die-off in woody species of a shrubland community,10.1093/aob/mcy039,2018,Open continental–Mediterranean shrubland,Mediterranean Basin,Drought,"Growth, Physiology",5,4,5,1,3,0,9
63,"Lloret, F., Siscart, D., & Dalmases, C. (2004). Canopy recovery after drought dieback in holm-oak Mediterranean forests of Catalonia (NE Spain). Global Change Biology, 10(12), 2092–2099. https://doi.org/10.1111/j.1365-2486.2004.00870.x",Canopy recovery after drought dieback in holm-oak Mediterranean forests of Catalonia (NE Spain),10.1111/j.1365-2486.2004.00870.x,2004,Mediterranean forest,Mediterranean Basin,Drought,"Condition, Growth",3,4,3,2,2,0,7
64,"Mahdizadeh, M., & Russell, W. (2021). Initial Floristic Response to High Severity Wildfire in an Old-Growth Coast Redwood (Sequoia sempervirens (D. Don) Endl.) Forest. Forests, 12(8), Article 8. https://doi.org/10.3390/f12081135",Initial Floristic Response to High Severity Wildfire in an Old-Growth Coast Redwood (Sequoia sempervirens (D. Don) Endl.) Forest,10.3390/f12081135,2021,Old-Growth Coast Redwood forest,"California, USA",Fire,Growth,3,3,3,1,2,0,6
65,"Maturano-Ruiz, A., Ruiz-Yanetti, S., Manrique-Alba, À., Moutahir, H., Chirino, E., Vilagrosa, A., & Bellot, J. F. (2023). The main factors that drive plant dieback under extreme drought differ among Mediterranean shrubland plant biotypes. Journal of Vegetation Science, 34(2), e13187. https://doi.org/10.1111/jvs.13187",The main factors that drive plant dieback under extreme drought differ among Mediterranean shrubland plant biotypes,10.1111/jvs.13187,2023,Mediterranean shrubland,Mediterranean Basin,Drought,Growth,6,6,3,2,6,1,12
66,"Matusick, G., Ruthrof, K. X., Brouwers, N. C., & Hardy, G. S. (2014). Topography influences the distribution of autumn frost damage on trees in a Mediterranean-type Eucalyptus forest. Trees, 28(5), 1449–1462. https://doi.org/10.1007/s00468-014-1048-4",Topography influences the distribution of autumn frost damage on trees in a Mediterranean-type Eucalyptus forest,10.1007/s00468-014-1048-4,2014,"Northern Jarrah Forest (NJF), broadleaved evergreen Mediterranean-type forest",SW Australia,Frost,Condition,4,4,4,1,3,0,8
67,"Matusick, G., Ruthrof, K. X., Brouwers, N. C., Dell, B., & Hardy, G. St. J. (2013). Sudden forest canopy collapse corresponding with extreme drought and heat in a mediterranean-type eucalypt forest in southwestern Australia. European Journal of Forest Research, 132(3), 497–510. https://doi.org/10.1007/s10342-013-0690-5",Sudden forest canopy collapse corresponding with extreme drought and heat in a mediterranean-type eucalypt forest in southwestern Australia,10.1007/s10342-013-0690-5,2013,Northern Jarrah Forest (NJF),SW Australia,Drought,"Condition, Growth",7,6,4,2,6,1,13
68,"Matusick, G., Ruthrof, K. X., Fontaine, J. B., & Hardy, G. E. St. J. (2016). Eucalyptus forest shows low structural resistance and resilience to climate change-type drought. Journal of Vegetation Science, 27(3), 493–503. https://doi.org/10.1111/jvs.12378",Eucalyptus forest shows low structural resistance and resilience to climate change-type drought,10.1111/jvs.12378,2016,Northern Jarrah Forest (NJF),SW Australia,Drought,"Condition, Growth",4,6,4,2,4,0,10
69,"Matusick, G., Ruthrof, K. X., Pitman, J., & Hardy, G. E. S. J. (2016). Feeling the cold in a warming climate: Differential effects of low temperatures on co-occurring eucalypts. Australian Journal of Botany, 64(5), 456–466. https://doi.org/10.1071/BT16064",Feeling the cold in a warming climate: Differential effects of low temperatures on co-occurring eucalypts,10.1071/BT16064,2016,"Northern Jarrah Forest (NJF), a broadleaved evergreen Mediterranean-type forest",SW Australia,Frost,Condition,8,6,5,2,6,1,14
70,"McIntyre, P. J., Thorne, J. H., Dolanc, C. R., Flint, A. L., Flint, L. E., Kelly, M., & Ackerly, D. D. (2015). Twentieth-century shifts in forest structure in California: Denser forests, smaller trees, and increased dominance of oaks. Proceedings of the National Academy of Sciences, 112(5), 1458–1463. https://doi.org/10.1073/pnas.1410186112","Twentieth-century shifts in forest structure in California: Denser forests, smaller trees, and increased dominance of oaks",10.1073/pnas.1410186112,2015,Mixed coniferous forest,"California, USA",Drought,Growth,10,10,6,6,7,1,20
71,"Miranda, A., Lara, A., Altamirano, A., Di Bella, C., González, M. E., & Julio Camarero, J. (2020). Forest browning trends in response to drought in a highly threatened mediterranean landscape of South America. Ecological Indicators, 115, 106401. https://doi.org/10.1016/j.ecolind.2020.106401",Forest browning trends in response to drought in a highly threatened mediterranean landscape of South America,10.1016/j.ecolind.2020.106401,2020,Coastal and Andean Mediterranean sclerophyllous forest,Central Chile,Drought,"Condition, Growth",8,9,5,5,6,1,17
72,"Moran, E. V., Das, A. J., Keeley, J. E., & Stephenson, N. L. (2019). Negative impacts of summer heat on Sierra Nevada tree seedlings. Ecosphere, 10(6), e02776. https://doi.org/10.1002/ecs2.2776",Negative impacts of summer heat on Sierra Nevada tree seedlings,10.1002/ecs2.2776,2019,Mixed conifer forest,"California, USA",Fire,"Condition, Growth, Phenology",10,8,6,4,7,1,18
73,"Moreno-de-las-Heras, M., Bochet, E., Vicente-Serrano, S. M., Espigares, T., Molina, M. J., Monleón, V., Nicolau, J. M., Tormo, J., & García-Fayos, P. (2023). Drought conditions, aridity and forest structure control the responses of Iberian holm oak woodlands to extreme droughts: A large-scale remote-sensing exploration in eastern Spain. Science of The Total Environment, 901, 165887. https://doi.org/10.1016/j.scitotenv.2023.165887","Drought conditions, aridity and forest structure control the responses of Iberian holm oak woodlands to extreme droughts: A large-scale remote-sensing exploration in eastern Spain",10.1016/j.scitotenv.2023.165887,2023,Holm oak woodlands,Mediterranean Basin,Drought,Growth,9,9,6,5,6,1,18
74,"Moreno-Fernández, D., Rubio-Cuadrado, Á., Oliveira, N., Hernández Mateo, L., Alberdi, I., Adame, P., & Cañellas, I. (2024). Divergent spatio-temporal tree growth trends in Pinus pinaster Ait. In South-Western European forests. Science of The Total Environment, 935, 173465. https://doi.org/10.1016/j.scitotenv.2024.173465",Divergent spatio-temporal tree growth trends in Pinus pinaster Ait. In South-Western European forests,10.1016/j.scitotenv.2024.173465,2024,Temperate coniferous forest,Mediterranean Basin,Climatic variation,"Diversity, Growth",8,9,5,5,6,1,17
75,"Natalini, F., Alejano, R., Vázquez-Piqué, J., Cañellas, I., & Gea-Izquierdo, G. (2016). The role of climate change in the widespread mortality of holm oak in open woodlands of Southwestern Spain. Dendrochronologia, 38, 51–60. https://doi.org/10.1016/j.dendro.2016.03.003",The role of climate change in the widespread mortality of holm oak in open woodlands of Southwestern Spain,10.1016/j.dendro.2016.03.003,2016,Oak open-woodlands,Mediterranean Basin,Climatic variation,"Condition, Growth",6,11,3,7,6,1,17
76,"Navarro-Cerrillo, R. M., González-Moreno, P., Ruiz-Gómez, F. J., Sánchez-Cuesta, R., Gazol, A., & Camarero, J. J. (2022). Drought stress and pests increase defoliation and mortality rates in vulnerable Abies pinsapo forests. Forest Ecology and Management, 504, 119824. https://doi.org/10.1016/j.foreco.2021.119824",Drought stress and pests increase defoliation and mortality rates in vulnerable Abies pinsapo forests,10.1016/j.foreco.2021.119824,2022,Spanish fir forests,Mediterranean Basin,"Drought, Pathogen/Insect outbreak","Condition, Growth",8,9,4,5,7,1,17
77,"Navarro-Cerrillo, R. M., Sarmoum, M., Gazol, A., Abdoun, F., & Camarero, J. J. (2019). The decline of Algerian Cedrus atlantica forests is driven by a climate shift towards drier conditions. Dendrochronologia, 55, 60–70. https://doi.org/10.1016/j.dendro.2019.04.003",The decline of Algerian Cedrus atlantica forests is driven by a climate shift towards drier conditions,10.1016/j.dendro.2019.04.003,2019,Mixed evergreen forest,Mediterranean Basin,Climatic variation,Growth,8,11,5,7,6,1,19
78,"Neumann, M., Mues, V., Moreno, A., Hasenauer, H., & Seidl, R. (2017). Climate variability drives recent tree mortality in Europe. Global Change Biology, 23(11), 4788–4797. https://doi.org/10.1111/gcb.13724",Climate variability drives recent tree mortality in Europe,10.1111/gcb.13724,2017,Mixed European forest,Mediterranean Basin,Climate variation/variability,"Condition, Growth",8,7,5,5,4,1,15
79,"Okin, G. S., Dong, C., Willis, K. S., Gillespie, T. W., & MacDonald, G. M. (2018). The Impact of Drought on Native Southern California Vegetation: Remote Sensing Analysis Using MODIS-Derived Time Series. Journal of Geophysical Research: Biogeosciences, 123(6), 1927–1939. https://doi.org/10.1029/2018JG004485",The Impact of Drought on Native Southern California Vegetation: Remote Sensing Analysis Using MODIS-Derived Time Series,10.1029/2018JG004485,2018,Chaparral and coastal sage scrub (CSS),"California, USA",Drought,"Condition, Physiology",9,9,6,5,6,1,18
80,"Paniw, M., de la Riva, E. G., & Lloret, F. (2021). Demographic traits improve predictions of spatiotemporal changes in community resilience to drought. Journal of Ecology, 109(9), 3233–3245. https://doi.org/10.1111/1365-2745.13597",Demographic traits improve predictions of spatiotemporal changes in community resilience to drought,10.1111/1365-2745.13597,2021,Monte blanco shrubland,Mediterranean Basin,Drought,"Condition, Growth, Phenology, Physiology",5,5,4,2,4,0,10
81,"Pareja-Bonilla, D., Arista, M., Morellato, L. P. C., & Ortiz, P. L. (2023). Better soon than never: Climate change induces strong phenological reassembly in the flowering of a Mediterranean shrub community. Annals of Botany, mcad193. https://doi.org/10.1093/aob/mcad193",Better soon than never: Climate change induces strong phenological reassembly in the flowering of a Mediterranean shrub community,10.1093/aob/mcad193,2023,Mixed scrub and grassland,Mediterranean Basin,Climatic variation,Phenology,7,8,4,4,6,1,15
82,"Pauli, H., Gottfried, M., Dullinger, S., Abdaladze, O., Akhalkatsi, M., Alonso, J. L. B., Coldea, G., Dick, J., Erschbamer, B., Calzado, R. F., Ghosn, D., Holten, J. I., Kanka, R., Kazakis, G., Kollár, J., Larsson, P., Moiseev, P., Moiseev, D., Molau, U., … Grabherr, G. (2012). Recent Plant Diversity Changes on Europe’s Mountain Summits. Science, 336(6079), 353–355. https://doi.org/10.1126/science.1219033",Recent Plant Diversity Changes on Europe’s Mountain Summits,10.1126/science.1219033,2012,Temperate alpine vegetation,Mediterranean Basin,Climatic variation,Diversity,5,6,5,3,3,0,11
83,"Peguero-Pina, J. J., Sancho-Knapik, D., Martín, P., Saz, M. Á., Gea-Izquierdo, G., Cañellas, I., & Gil-Pelegrín, E. (2015). Evidence of vulnerability segmentation in a deciduous Mediterranean oak (Quercus subpyrenaica E. H. del Villar). Trees, 29(6), 1917–1927. https://doi.org/10.1007/s00468-015-1273-5",Evidence of vulnerability segmentation in a deciduous Mediterranean oak (Quercus subpyrenaica E. H. del Villar),10.1007/s00468-015-1273-5,2015,Mixed oak woodland,Mediterranean Basin,Climatic variation,"Condition, Growth, Physiology",7,6,6,2,5,0,13
84,"Peñuelas, J., & Boada, M. (2003). A global change-induced biome shift in the Montseny mountains (NE Spain). Global Change Biology, 9(2), 131–140. https://doi.org/10.1046/j.1365-2486.2003.00566.x",A global change-induced biome shift in the Montseny mountains (NE Spain),10.1046/j.1365-2486.2003.00566.x,2003,Beech forest and calluna heath,Mediterranean Basin,Climatic variation,"Condition, Growth",6,8,6,6,2,0,14
85,"Peñuelas, J., Fernández-Martínez, M., Vallicrosa, H., Maspons, J., Zuccarini, P., Carnicer, J., Sanders, T. G. M., Krüger, I., Obersteiner, M., Janssens, I. A., Ciais, P., & Sardans, J. (2020). Increasing atmospheric CO2 concentrations correlate with declining nutritional status of European forests. Communications Biology, 3(1), Article 1. https://doi.org/10.1038/s42003-020-0839-y",Increasing atmospheric CO2 concentrations correlate with declining nutritional status of European forests,10.1038/s42003-020-0839-y,2020,Mixed European forests,Mediterranean Basin,"Climatic variation, Increasing atmospheric CO2 concentrations","Growth, Physiology",7,8,4,5,5,1,15
86,"Peñuelas, J., Ogaya, R., Boada, M., & S. Jump, A. (2007). Migration, invasion and decline: Changes in recruitment and forest structure in a warming-linked shift of European beech forest in Catalonia (NE Spain). Ecography, 30(6), 829–837. https://doi.org/10.1111/j.2007.0906-7590.05247.x","Migration, invasion and decline: Changes in recruitment and forest structure in a warming-linked shift of European beech forest in Catalonia (NE Spain)",10.1111/j.2007.0906-7590.05247.x,2007,European beech Fagus sylvatica forests,Mediterranean Basin,"Climatic variation, Anthropogenic","Diversity, Growth",6,5,6,2,3,0,11
87,"Pérez-Luque, A. J., Gea-Izquierdo, G., & Zamora, R. (2021). Land-Use Legacies and Climate Change as a Double Challenge to Oak Forest Resilience: Mismatches of Geographical and Ecological Rear Edges. Ecosystems, 24(4), 755–773. https://doi.org/10.1007/s10021-020-00547-y",Land-Use Legacies and Climate Change as a Double Challenge to Oak Forest Resilience: Mismatches of Geographical and Ecological Rear Edges,10.1007/s10021-020-00547-y,2021,Temperate coniferous forest,Mediterranean Basin,Drought,Growth,10,8,6,4,7,1,18
